name,emoji
不敢说话,😒
充电线,📱
诡异的光,🔦
和善的微笑,😊
快活啊,😘
美滋滋,😋
生气,😡
问号脸,🤔
我和电脑选一个,💔
我老婆真棒,👫
我只是个雕像,😶
欣赏的眼神,👀
一脸深沉,😕
饮酒醉,🍺
表情包,😮
冷漠,😒
鼠标,😐
你鼠标真棒,🐭
你老婆真棒,😃
刀,🗡
假装看风景,😗
可了不得,😧
关爱智障的眼神,😉
摸头,🙄
